"Bahrain",0,793350,0,0,236600,0,9475532550,0,109200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218400,0,0,250500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184500,0,0,0,1383200,0,0,0,0,0,0,0,1019200,0,0,0,18200,0,0,1227820300,0,0,0,38376000,0,2785950,0,3157883550,0,251584200,0,0,13948200,5515403300,0,0,1448048250,0,3306000,84759300,0,0,0,0,36400,0,0,1350050,0,0,0,0,0,0,0,0,0,236600,0,0,0,457500,1566220500,0,0,0,0,0,4968850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60251381600,14870700,14280300,0,0,0,98242250,0,9753721650,0,0,0,0,0,236600,0,0,996152400,0,0,0,0,0,3841770100,0,91000,14631240500,0,36900,624550,0,221376550,0,0,0,0,0,0,722316500,0,0,26623350,0,0,0,18350,0,2628350100
"Barbados",0,0,0,0,504497300,0,0,0,18450,0,0,0,0,0,0,0,0,0,241184850,0,0,0,0,0,0,479676750,0,0,0,0,0,0,0,0,0,0,18450,36900,0,0,0,0,180367000,36900,0,0,0,0,0,0,0,0,0,36900,0,0,0,13339350,0,0,0,0,0,0,0,377685000,0,0,9595748850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687550150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27213750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192296350,2801136100,332246500,0,0,0,0,0,0,0,0,0,0,0,535339200,0,0,0,258300,0,0,0,0,0,0,0,1302518350,0,0,36400,0,0,0,141474300,0,2782893850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,69777900,0,0,0,0,2421495750,3579300,0,1500669350,0,0,0,0,5092200,0,0,0,0,0,313789200,0,503406600,0,0,549023650,26088300,0,55350,0,0,8376150,0,62355150,0,0,0,0,308942850,0,0,249000,0,0,0,0,0,184500,0,0,0,49115500,73648100,194377450,0,0,0,0,107157600,14286950,0,165360400,0,99408600,0,0,0,0,0,0,12450,150865650,0,0,0,29518578050,36900,0,0,14247150,0,1191408400,498301700,0,9151200,244186600,260376700,0,0,65234000,0,162230700,566691100,0,8099550,101114450,0,0,0,0,0,59630400,0,16480207500,76614650,0,0,212414850,705874900,0,4733250,0,971327500,0,18350,2626649150,27137250,0,0,0,0,104782800,0,522301050,0,0,13505400,0,0,0,0,0,546986000,0,158865000,0,0,0,3322393150,0,0,0,18450,0,0,0,0,29254063550,0,0,0,0,0,2910912250,0,433347250,0,17726450,0,8315100,39207750,6327250,0,0,0,0,135850,485550,0,3444700,1835282300,0,0,11460717500,0,0,11807921450,50100,8787073100,53049450,0,0,371477400,1955700,4538700,0,16068600,0,318260250,0,0,0,0,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16069950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,23122300,0,0,0,0,0,0,0,0,0,0,58536500,0,0,0,0,0,0,0,0,49077000,0,0,0,0,4656745550,0,0,0,0,0,6402150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778550,0,0,0,0,0,0,121183400,0,0,0,0,1291500,0,0,0,0,0,0,0,0,535050,182000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129685050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36900,0,0,0,0,1131789000,3201462450,0,0,0,0,0,0,166050,0,0,0,1273050,0,0,0,0,0,0,0,0,0,0,0,0,535050,23460200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457550,0,0,0,0,251454550,0,1035252750,0,0,0,0,0,0,0,14243400,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394635550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141127700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578247900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,18132650,3234453800,140293800,36900,83958000,29972650,8552850,972850,0,0,2803858250,0,0,0,16733950,0,0,276250,0,0,61621200,274137050,855937450,0,273000,0,14838474600,245709400,2646710200,566350,0,0,627759400,6512264200,112687700,0,0,61420550,0,1007534000,13634550,141149400,8204850,19123566300,1768414050,0,400900,31673250,0,82085700,0,510850,0,205359000,32222850,89747800,5686350,209174250,1322250,117138650,0,0,97308000,8911350,506098850,78560100,770782900,393768850,91381450,1040650,440800,20306100,524408946150,7443150,39585000,3210200,90314574300,57370300,17970100,0,72965400,1011375200,26841350,0,57028950,0,221400,79329200,0,534150,0,119549150,0,438853400,904060600,6973000,920500,68366250,0,1029750,0,17253300,205284400,0,153135450,345105600,11750650,60643800,1052363950,0,0,0,108313050,0,0,0,367900,20098950,87444500,0,1346850,77811200,109697787800,1449548350,0,22379850,40563372550,4587589750,366837713450,48209550,1362546400,0,0,0,35540050,0,192359700,0,332000,0,0,313550,278318250,104621680300,37709400,9690300,169075800,0,22619700,239889050,9741600,310288100,78703000,219352850,0,0,845000,760335250,0,0,14771600,0,83989650,864700,0,124233200,712859250,0,186085400,401845450,2952000,823400,253444000,73711950,37372875400,184500,38373610650,0,120909101400,681543796850,553500,588555000,270286800,0,18430900,122550,0,1733150,20121950,0,262413850
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14483250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55350,0,0,0,0,0,22521750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276650,0,0,0,0,0,0,0,0,73800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961215100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37269000,0,0,0,0,0,2392050,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,0,0,73800,0,36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",205076100,0,13295902900,0,0,9984900,214419150,459322150,0,39295500,0,199721999200,0,0,0,0,159224850,0,0,0,0,0,2029500,0,0,344862750,0,0,0,0,36129000,333879900,44769900,0,0,0,74382150,0,41950459500,409421750,2202000,653273900,0,0,1191910700,14392200,154770701150,13122300,0,177618150,0,0,69298500,214302834200,0,0,1744015100,3427500,0,28939824250,6599948250,0,0,1776375299650,0,0,0,0,0,0,0,11930700,6017625650,9271787400,18450,36819300,501529570450,120091850,1996680400,322794619150,349217309850,752441803050,0,9003600,0,901580600,1017692350,0,0,2822850,0,388531474150,77765550,767670600,0,552900881800,0,0,592513321900,2566407300,0,0,0,149645700,3505500,1236150,487282300,0,126780900,4840341900,28726650,25181041750,15221250,357997850,0,0,332480379250,0,0,20882314350,0,112546950,0,0,17398350,59089150,91432500000,82132650,2803971150,0,40076550,15599850,1063046148600,4784916550,439961549800,0,0,0,110369700,0,1405734781500,0,1508028000,0,0,0,0,824484650,0,12066300,0,2771548500,3927624850,22615950,0,152719950,2986522319500,0,0,0,262602950,28850700,152373438600,0,44372700,0,354438796000,0,0,4667850,75486300,310919470400,382843786200,746427000,0,0,13228254550,2162654300,8953994800,0,184163400,0,0,46016475100,5.01e+10,19303588100,0,0,16325792900,0,114538636000,2448692700,346445675000,0,20774700
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397615400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50197600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314400,0,0,0,0,0,0,0,0,0,0,0,0,1801800,0,0,0,0,0,0,0,66119674600,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524250,0,40876327450,0,0,0,0,0,0,2254261300,0,0,0,0,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,92250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182000,0,0,0,0,0,0,0,0,0,18450,73400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035000,0,0,0,0,0,0,0,0,0,0,0,0,1027700,0,0,0,0,0,0,0,0,0,0,18200,0,0,0,0,0,6199200,0,0,0,0,0,0,0,0,0,16650750,0,0,0,0,0,0
"Canada",0,0,0,2484303690000,16279850,184684500,1636418791250,0,9324749450,272580000,634202950,4112844270000,0,0,5011670000,0,347067709400,0,6633300,0,19427850,0,137890230000,1.0354e+10,502466260000,0,0,0,1465466750000,0,1166604539600,6928419325750,4459398014700,8353340000,0,0,627431396850,317890520750,0,0,0,908480000,57747450,1076914380850,0,2173657986200,165230566100,92053515450,0,0,0,774900,34003350,34630787050,177913350,1845000,0,4176670000,0,2585684300,0,1353571298450,0,1612501800,0,25534800,200807369100,0,51420150,282350763850,35404850,2084862650,0,0,1448444400,2173518700,7703853869500,0,87314178400,125312400,122981102550,4639547817500,67846963700,414160000,714926450,6537540664250,209070400,0,396583334400,0,0,1252433467400,224821431500,32314500000,106957300,53154472400,0,55350,77265664750,0,50100,0,77828680000,648261308850,26254350,0,0,2.338e+10,38966400,2412946008200,0,3162011665600,6.29924e+11,0,28057670000,1987373800,41682856050,0,24039600,0,0,19706665300,114878531850,0,2962691967950,0,0,16758614750,0,0,20295000,4912839773050,477549827750,2324700,87416389850,0,0,0,76725214250,1.169e+10,0,31728330000,0,4366650,4887629700,25230200,0,3638806800,73429918450,6328500,2068350,0,0,72848713500,0,334347393050,288976132650,5221350,0,0,368945700,911998650,0,0,97621651700,137147080000,983092528150,130690860000,0,1051687050,170790259650,847683149000,1699151392800,1095103633050,35654500000,0,1466628032350,2022950,9202471899600,18560400,0,0,337602677400,1054903203900,0,12084750,0,645750,394036337750,0,0,0,90392090000,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58892400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99131850,558285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272930850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
