"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64013400,0,0,235600,0,0,0,0,0,0,0,0,0,0,0,0,0,7833700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108406633.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8088866.66666667,0,0,1570666.66666667,0,0,0,0,2768300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19333.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,11203778400,0,0,0,0,0,0,0,22794300,0,0,0,0,0,0,0,0,0,0,270666.666666667,0,0,0,0,10846000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134757000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620666.66666667,0,0,58000,0,0,0,0,0,0,0,464532566.666667,1231500,0,0,126285333.333333,5162000,0,0,0,0,0,0,0,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417500,0,0,0,0,0,0,0,0,0,0,0,0,8816000,0,0,0,0,0,8410000,0,3286666.66666667,0,0,0,0,0,96666.6666666667,0,0,0,0,0,0,0,0,451566.666666667,0,0,2610000,0,0,13359333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472500,0,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,589680000,0,10168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45360000,0,0,0,0,0,0,0,0,875292533.333333,0,1379700000,0,0,0,0,0,0,0,0,0,0,79380000,0,6469470000,0,0,0,0,0,0,0,0,0,0,0,0,0,204120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869400,0,0,0,0,0,0,0,0,0,0,0,0,0,544320000,0,0,0,92610000,0,0,0,0,0,0,0,0,0,0,0,45360000,0,0,0,0,1538460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59637362400,0,141750000,0,0,0,0,0,0,0,0,2661120000,0,0,0,0,0,0,0,0,0,0,0,0,0,321356700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181440000,0,0,0,0,98280000,977130000,9582300,0,0,0,0,181440000,0,0,0,0,236250000,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13920933.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4659333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,19333.3333333333,94500000,183570653700,2346000,24688233.3333333,32643827566.6667,0,12351466.6666667,50414600,95117800,135333.333333333,0,0,97117666.6666667,0,0,0,294666.666666667,0,0,2428727333.33333,0,0,19333.3333333333,13588664700,6341333.33333333,0,0,0,5928973766.66667,430938205866.667,48410144000,0,13800,0,854637333.333333,0,19540300,803250000,0,50123800,0,166381333.333333,5040081900,5053309133.33333,1129275000,0,0,47250000,0,19333.3333333333,378037800,4884466733.33333,0,176800,992250000,0,0,947389333.333333,133600,0,19333.3333333333,1670837933.33333,0,0,0,0,36195833.3333333,0,0,30006600,3732750000,19333.3333333333,0,315977166.666667,47269333.3333333,195200,1527970500,568791333.333333,585996900,152831565766.667,0,3681720000,1228500000,11666580466.6667,307978800,0,0,0,19333.3333333333,320400,3278666.66666667,47250000,0,537733.333333333,0,46859866.6666667,3634666.66666667,1.323e+09,0,0,0,111562000,0,0,21699766.6666667,0,47250000,23492493200,0,19333.3333333333,483333.333333333,614250000,0,0,127811827866.667,0,0,515970000,18900,5598054333.33333,6264000,0,0,6043400,38666.6666666667,63471233.3333333,0,0,3066245233.33333,13383527066.6667,3344322433.33333,49764071066.6667,3986733466.66667,0,0,0,95800,0,4819500000,0,550022721233.333,0,0,134900,0,38666.6666666667,19333.3333333333,0,0,2598750000,0,22795300,0,58792507366.6667,31760926566.6667,472500000,0,19333.3333333333,236346666.666667,1868500,519750000,0,2428669333.33333,0,2246253500,0,0,949096000,0,283500000,5485728766.66667,10442373966.6667,0,38666.6666666667,31931245833.3333,92253788566.6667,15495388400,0,3574921133.33333,0,556162000,10820498300,0,11890000,0,0,5347049300,294666.666666667,0,0,41400,0,0
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100426900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",2223333.33333333,0,60358666.6666667,0,0,0,1452866.66666667,5310900,0,78533.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380166.666666667,0,0,0,0,0,589000,0,0,0,0,0,0,30694900,0,0,168066600,0,0,541836000,0,373033.333333333,0,0,7868666.66666667,0,0,70555733.3333333,210225166.666667,0,0,1956133.33333333,193333.333333333,0,2085049033.33333,311813333.333333,0,0,942678866.666667,0,0,0,0,0,0,0,0,19081766.6666667,184034000,0,144787333.333333,0,17915733.3333333,694017066.666667,3596000,15065566.6666667,796870133.333333,0,0,0,0,7366000,0,0,0,0,235600,4562666.66666667,264209333.333333,0,12605333.3333333,0,0,40174666.6666667,425247233.333333,0,0,0,0,0,0,17458000,0,8990000,0,0,7096533.33333333,0,21711333.3333333,0,0,986945033.333333,0,0,195126500,0,0,0,0,0,900371033.333333,0,0,323240000,0,0,0,1875333.33333333,1133403000,96164000,0,0,0,0,0,2335954133.33333,0,1076673333.33333,0,0,0,0,23097366.6666667,0,0,0,2107333.33333333,548273233.333333,0,0,0,122102866.666667,0,0,0,939555366.666667,0,0,0,0,0,0,0,0,0,0,0,161964000,568866.666666667,0,0,314241566.666667,2696986000,141734466.666667,0,0,0,0,0,0,7965333.33333333,0,0,276467300,0,232086033.333333,425333.333333333,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42350000,0,0,0,0,0,0,0,1526033.33333333,0,0,0,0,245700,0,0,0,0,0,0,0,58933.3333333333,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,212600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85725833.3333333,0,3146087133.33333,0,0,0,355546800,0,0,1480367000,0,0,0,18900,0,0,41400,0,0,0,0,0,0,0,0,0,0,178800,617083933.333333,0,0,0,0,0,5512800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56700,4137333.33333333,0,0,0,0,0,0,0,0,0,0,18900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,0,0,0,0,0,0,0,0,193200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113005200,0,0,0,0,0,0,0,0,113400,18900,0,0,0,58900,18930766.6666667,0,0,0,0,0,0,0,0,0,0,0,58000,0,0,4193800,0,65085300,0,0,0,0,0,0,0,0,0,1140166766.66667,0,0,0,0,0,0
"Canada",0,0,0,0,0,0,1668833.33333333,102132600,1276166.66666667,136382800,36262766.6666667,36812500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651147900,120708433.333333,0,0,0,0,15078400,348000,0,0,0,0,0,155280033.333333,0,0,0,30887633.3333333,0,0,0,0,0,851400266.666667,0,0,0,0,0,3577691233.33333,0,0,0,0,0,0,12799266.6666667,0,75725766.6666667,117800,98166.6666666667,268882300,0,0,0,120154866.666667,0,0,0,0,79515000,43743066.6666667,314133.333333333,0,189010100,939631700,413693966.666667,0,0,0,0,1104865833.33333,877649266.666667,0,0,1450000,0,0,0,0,0,0,0,0,0,0,0,0,0,255449300,0,0,0,0,0,1643333.33333333,133576700,0,83795066.6666667,0,0,0,3209333.33333333,0,20742666.6666667,0,459046966.666667,0,771980000,0,0,490833.333333333,54425500,0,0,0,0,0,479191266.666667,0,0,0,81537233.3333333,0,0,0,0,20147059133.3333,0,0,0,0,0,19333.3333333333,0,0,1564737400,213394700,0,0,0,1258766.66666667,0,0,446166.666666667,0,0,0,0,0,349434066.666667,0,687166.666666667,1412591900,0,0,3430248000,0,97461065966.6667,0,0,0,0,67479766.6666667,0,0,0,0,2375633.33333333,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408378200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,885066.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0,483333.333333333,0,0,0,0,0,0,0,0,309333.333333333,0,0,0,0,0,560666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113400,0,0,0,889333.333333333,0,0,0,0,1210000,0,0,0,0,0,0,0,0,0,0,0,0,0,4473333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000,0,0,0,754000,0,0,0,0,0,0,0,0,0,0,0,0,3768666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154666.666666667,7373033.33333333,0,0,0,0,0,0,0,0,0,0,0,5242666.66666667,0,0,3356866.66666667,0,18900,0,0,0,0,0,0,0,0,0,207000,0,0,0,0,0,0
